rank,team,abbr,ops
1,Los Angeles Dodgers,LAD,.787
2,Pittsburgh Pirates,PIT,.762
3,Washington Nationals,WSH,.757
4,Colorado Rockies,COL,.755
5,Chicago Cubs,CHC,.747
6,Miami Marlins,MIA,.741
7,Minnesota Twins,MIN,.739
8,Chicago White Sox,CWS,.738
9,Athletics,ATH,.736
10,New York Yankees,NYY,.735
11,Milwaukee Brewers,MIL,.733
12,San Francisco Giants,SF,.732
13,Tampa Bay Rays,TB,.729
14,Atlanta Braves,ATL,.727
14,Houston Astros,HOU,.727
16,St. Louis Cardinals,STL,.719
17,Baltimore Orioles,BAL,.714
18,Detroit Tigers,DET,.712
18,Texas Rangers,TEX,.712
20,Kansas City Royals,KC,.708
20,Philadelphia Phillies,PHI,.708
22,Los Angeles Angels,LAA,.703
23,Boston Red Sox,BOS,.698
24,Cincinnati Reds,CIN,.697
25,Seattle Mariners,SEA,.694
26,Arizona Diamondbacks,AZ,.692
27,Toronto Blue Jays,TOR,.685
28,Cleveland Guardians,CLE,.680
28,New York Mets,NYM,.680
30,San Diego Padres,SD,.671
